,author,rank,rating,score,title,vote
702,S.A. Hoag,629, 4.64 avg rating — 14 ratings,score: 100,"The Vista (The Wildblood, #1)",1 person voted
703,Sharon VanOrman,629, 4.54 avg rating — 13 ratings,score: 100,Lazarus Code,1 person voted
704,Margrét Helgadóttir,629, 3.67 avg rating — 33 ratings,score: 100,The Stars Seem so Far Away,1 person voted
705,Fémi Peters,629,it was amazing 5.00 avg rating — 1 rating,score: 100,The Nyxers,1 person voted
706,Priscilla Reno,629,really liked it 4.00 avg rating — 13 ratings,score: 100,Waterstone,1 person voted
707,Kate   Whitaker,629, 4.33 avg rating — 6 ratings,score: 100,Uncommon Animals: Omnibus Edition,1 person voted
708,Gwendolyn Womack,629," 3.84 avg rating — 2,861 ratings",score: 100,The Memory Painter,1 person voted
709,Jenny Lynne,629, 4.23 avg rating — 299 ratings,score: 100,Above the Sky (Above the Sky #1),1 person voted
710,Elizabeth  Stephens,629, 4.18 avg rating — 294 ratings,score: 100,"Population (Population, #1)",1 person voted
711,Kameron Hurley,629," 3.49 avg rating — 4,011 ratings",score: 100,"The Mirror Empire (Worldbreaker Saga, #1)",1 person voted
712,Clea Saal,629,it was amazing 5.00 avg rating — 1 rating,score: 100,Laira,1 person voted
713,R.A. Burg,629, 3.67 avg rating — 3 ratings,score: 100,"The Human and the Hunted (Rise of the Great Assembly, #1)",1 person voted
714,Ruby Debeau,629, 3.50 avg rating — 14 ratings,score: 100,The Right Thing Hurts,1 person voted
715,Tessa Maurer,629,it was amazing 5.00 avg rating — 4 ratings,score: 100,The Toxic Children,1 person voted
716,Sharon Cramer,629, 4.16 avg rating — 25 ratings,score: 100,The Cerulean Star: LIBERTY,1 person voted
717,C. Addams,629, 0.00 avg rating — 0 ratings,score: 100,Salvage,1 person voted
718,K.L. Tharp,629, 4.78 avg rating — 36 ratings,score: 100,"For A Brother's Honor (The Protectorit, #3)",1 person voted
719,Deborah L. Pearson,629, 4.50 avg rating — 2 ratings,score: 100,Passage of Destiny,1 person voted
720,Amie Kaufman,629," 4.31 avg rating — 86,799 ratings",score: 100,"Illuminae (The Illuminae Files, #1)",1 person voted
721,S.S. Delaunay,629,it was amazing 5.00 avg rating — 1 rating,score: 100,Off-Worlders,1 person voted
722,Louise Wise,629, 4.15 avg rating — 20 ratings,score: 100,Wide Awake Asleep,1 person voted
723,Jayge Carr,629, 3.88 avg rating — 48 ratings,score: 100,Leviathan's Deep,1 person voted
724,Vera Brook,629, 3.94 avg rating — 48 ratings,score: 100,"Sand Runner (Sand Runner, #1)",1 person voted
725,Catherine Dufour,629, 3.58 avg rating — 106 ratings,score: 100,Le Goût de l'immortalité,1 person voted
726,Amy Hoff,629, 4.05 avg rating — 38 ratings,score: 100,Caledonia (Caledonia #1),1 person voted
727,Wendy Nikel,629, 3.86 avg rating — 213 ratings,score: 100,"The Continuum (Place in Time, #1)",1 person voted
728,Terri Favro,629, 3.84 avg rating — 141 ratings,score: 100,Sputnik's Children,1 person voted
729,Suzanne Marine,629,it was ok 2.00 avg rating — 3 ratings,score: 100,Free Beast,1 person voted
730,V.E. Schwab,629," 4.26 avg rating — 65,841 ratings",score: 100,"Vicious (Villains, #1)",1 person voted
731,Rosalie Morales Kearns,629, 4.30 avg rating — 30 ratings,score: 100,Kingdom of Women,1 person voted
732,B.C. Nyren,629, 4.09 avg rating — 67 ratings,score: 100,After Bees,1 person voted
733,Samantha Heuwagen,629, 4.48 avg rating — 48 ratings,score: 100,Dawn Among the Stars,1 person voted
734,R.K. Appling,629,it was amazing 5.00 avg rating — 4 ratings,score: 100,The Solterian Keeper and the Enchanted Talisman,1 person voted
735,Corin Reyburn,629,it was amazing 5.00 avg rating — 3 ratings,score: 100,The Rise of Saint Fox and The Independence,1 person voted
736,Claire Rye,629, 4.50 avg rating — 2 ratings,score: 100,Mary Brooks:  A matter of time,1 person voted
737,Lizzie Newell,629,it was amazing 5.00 avg rating — 2 ratings,score: 100,The Tristan Bay Accord (Tales of Fenria Book 2),1 person voted
738,Terra Whiteman,629, 4.25 avg rating — 52 ratings,score: 100,The Antithesis: Renovatio,1 person voted
739,Ada Palmer,629," 3.82 avg rating — 6,868 ratings",score: 100,"Too Like the Lightning (Terra Ignota, #1)",1 person voted
740,Georgia  Knight,629, 4.42 avg rating — 12 ratings,score: 100,"The Cairo Accord (Hadrian's Gate, Book 1)",1 person voted
741,Sara Allyn,629, 4.10 avg rating — 21 ratings,score: 100,The Prisoner (Olrona #1),1 person voted
742,Stacey Rourke,629, 4.07 avg rating — 69 ratings,score: 100,Apocalypse Five (Archive of the Fives Book 1),1 person voted
743,Carol Emshwiller,629, 3.52 avg rating — 219 ratings,score: 100,Carmen Dog,1 person voted
744,Gauri Mittal,629,really liked it 4.00 avg rating — 63 ratings,score: 100,After Annihilation: Would you want to survive?,1 person voted
745,Katherine  Moore,629, 4.78 avg rating — 36 ratings,score: 100,Elementals: Mystic Warriors,1 person voted
746,Gleneley Stander,629,it was amazing 5.00 avg rating — 3 ratings,score: 100,UNJU - The Jump,1 person voted
747,Alix Nichols,629, 4.42 avg rating — 53 ratings,score: 100,"The Samurai's Lover (Keepers of Xereill, #4)",1 person voted
748,Gleneley Stander,629,it was amazing 5.00 avg rating — 3 ratings,score: 100,UNJU - The Jump,1 person voted
749,Anja Kümmel,629,really liked it 4.00 avg rating — 7 ratings,score: 100,Träume Digitaler Schläfer,1 person voted
750,Joan June Chen,629, 4.03 avg rating — 35 ratings,score: 100,Leaning On Water,1 person voted
751,Ariel Tachna,752, 3.66 avg rating — 339 ratings,score: 99,Healing in His Wings (Healing #1),1 person voted
752,Lisa Eskra,752, 4.29 avg rating — 41 ratings,score: 99,Astra: The Reckoning,1 person voted
753,Tanith Lee,752, 3.57 avg rating — 14 ratings,score: 99,To Indigo,1 person voted
754,Jess Anastasi,752, 4.50 avg rating — 2 ratings,score: 99,Savior (Sanctuary series spin-off),1 person voted
755,Barbara Rayne,752, 3.85 avg rating — 13 ratings,score: 99,Evolve,1 person voted
756,Monica La Porta,752, 4.23 avg rating — 31 ratings,score: 99,"Pax in the Land of Women (The Ginecean Chronicles, #2)",1 person voted
757,Joan Slonczewski,752, 3.42 avg rating — 415 ratings,score: 99,The Highest Frontier,1 person voted
758,C.C. Alma,752, 3.32 avg rating — 19 ratings,score: 99,The Earth Boy and Mr. Brown / Robots in Love,1 person voted
759,Jean Hegland,752," 3.79 avg rating — 10,034 ratings",score: 99,Into the Forest,1 person voted
760,Linda Nagata,752, 3.63 avg rating — 272 ratings,score: 99,Limit of Vision,1 person voted
761,Justina Robson,752, 3.59 avg rating — 251 ratings,score: 99,Silver Screen,1 person voted
762,Sharon Lynn Fisher,752, 3.42 avg rating — 306 ratings,score: 99,The Ophelia Prophecy,1 person voted
763,Rae Lori,752, 4.83 avg rating — 6 ratings,score: 99,"A Feast of Shadows (Cimmerian, #2)",1 person voted
764,Autumn Kalquist,752, 3.81 avg rating — 542 ratings,score: 99,"Paragon (Legacy Code, #2)",1 person voted
765,Kathryn McKade,752, 4.17 avg rating — 6 ratings,score: 99,Last Night in Ghosttown,1 person voted
766,K.N. Lee,752, 3.78 avg rating — 466 ratings,score: 99,Netherworld (The Chronicles of Koa #1),1 person voted
767,Roxanne Smolen,752, 4.63 avg rating — 35 ratings,score: 99,The Amazing Wolf Boy,1 person voted
768,Britt DeLaney,752, 4.18 avg rating — 11 ratings,score: 99,Changeling: Book Three of the Seeder Saga,1 person voted
769,Hywela Lyn,752,it was amazing 5.00 avg rating — 14 ratings,score: 99,Children Of The Mist,1 person voted
770,Elizabeth C. Robinson,752,it was amazing 5.00 avg rating — 3 ratings,score: 99,Charango,1 person voted
771,Janet  Edwards,752," 4.27 avg rating — 1,306 ratings",score: 99,"Earth Flight (Earth Girl, #3)",1 person voted
772,Starhawk,752," 4.25 avg rating — 5,276 ratings",score: 99,The Fifth Sacred Thing,1 person voted
773,Hamlet Machine,752, 4.24 avg rating — 507 ratings,score: 99,"Starfighter Chapter 3 (Starfighter, #3)",1 person voted
774,Aeyess,752, 4.12 avg rating — 8 ratings,score: 99,Armstrong Dent and the Death Blow (A Classified Armstrong Dent Adventure - Season 1 Book 10),1 person voted
775,Ann Christy,752, 4.44 avg rating — 195 ratings,score: 99,"Forever Between (Between Life and Death, #2)",1 person voted
776,Christy  Newman,752, 4.42 avg rating — 19 ratings,score: 99,The Return,1 person voted
777,Jessica Frances,752, 4.19 avg rating — 42 ratings,score: 99,Roth (The Invasion Trilogy #2),1 person voted
778,Elenor Gill,752, 3.89 avg rating — 27 ratings,score: 99,Dreams of Origami,1 person voted
779,Michael Knost,752, 4.17 avg rating — 87 ratings,score: 99,Writers Workshop of Science Fiction & Fantasy,1 person voted
780,Rae Gee,752, 4.09 avg rating — 22 ratings,score: 99,"Selling Mars (Veetu Industries, #2)",1 person voted
781,Ksenia Anske,752, 4.13 avg rating — 365 ratings,score: 99,Rosehead,1 person voted
782,Clea Saal,752,really liked it 4.00 avg rating — 1 rating,score: 99,Homo Ex Machina,1 person voted
783,Autumn Christian,752, 4.64 avg rating — 55 ratings,score: 99,Ecstatic Inferno,1 person voted
784,Victoria Aveyard,752," 4.06 avg rating — 444,803 ratings",score: 99,"Red Queen (Red Queen, #1)",1 person voted
785,Laura Giebfried,752, 4.36 avg rating — 11 ratings,score: 99,Beating Heart Cadavers,1 person voted
786,K.L. Tharp,752, 4.41 avg rating — 64 ratings,score: 99,"For the Honor of Black Roses (The Protectorit, #2)",1 person voted
787,Jennifer Wingert,752, 3.59 avg rating — 81 ratings,score: 99,Grasp the Stars,1 person voted
788,Gwyneth Jones,752, 3.06 avg rating — 210 ratings,score: 99,Proof of Concept,1 person voted
789,M.C. Frank,752, 4.27 avg rating — 129 ratings,score: 99,"No Plain Rebel (No Ordinary Star, #2)",1 person voted
790,A.M. Cunning,752, 3.60 avg rating — 35 ratings,score: 99,When the Earth Had a Moon (Part 1),1 person voted
791,Claire North,752," 3.80 avg rating — 8,688 ratings",score: 99,Touch,1 person voted
792,B.C. Nyren,752, 3.82 avg rating — 17 ratings,score: 99,Crypto,1 person voted
793,McKenna Miller,752, 4.55 avg rating — 11 ratings,score: 99,WYRFORRA,1 person voted
794,Lizzie Newell,752,it was amazing 5.00 avg rating — 1 rating,score: 99,The Fisherman and the Gene Thief,1 person voted
795,Charlie Jane Anders,752," 3.58 avg rating — 31,318 ratings",score: 99,All the Birds in the Sky,1 person voted
796,Nancy Springer,752, 3.77 avg rating — 116 ratings,score: 99,Larque on the Wing,1 person voted
797,Tatyana Tolstaya,752," 3.81 avg rating — 3,327 ratings",score: 99,The Slynx,1 person voted
798,Leigh Brackett,799, 3.71 avg rating — 237 ratings,score: 98,"The Reavers of Skaith  (The Book of Skaith, #3)",1 person voted
799,Nicki Bennett,799, 3.59 avg rating — 366 ratings,score: 98,Hot Cargo (Healing #2),1 person voted
800,Lisa Eskra,799, 3.35 avg rating — 162 ratings,score: 98,Astra: Synchronicity,1 person voted
801,Jess Anastasi,799,it was amazing 5.00 avg rating — 5 ratings,score: 98,Severance (Sanctuary Series #2),1 person voted
802,Debra Doyle,799, 4.05 avg rating — 699 ratings,score: 98,"Starpilot's Grave (Mageworlds, #2)",2 people voted
803,Susan Kaye Quinn,799, 3.88 avg rating — 582 ratings,score: 98,"Delirium (Debt Collector,  #1)",1 person voted
804,Madeline Ashby,799, 3.64 avg rating — 587 ratings,score: 98,"iD (The Machine Dynasty, #2)",1 person voted
805,Linda Nagata,799, 3.63 avg rating — 240 ratings,score: 98,"Tech-Heaven (The Nanotech Succession, #0)",1 person voted
806,Clare Dargin,799, 3.24 avg rating — 46 ratings,score: 98,Cold Warriors,1 person voted
807,Jean Johnson,799," 4.13 avg rating — 3,099 ratings",score: 98,"An Officer's Duty (Theirs Not to Reason Why, #2)",2 people voted
808,Sylvia Engdahl,799, 4.07 avg rating — 295 ratings,score: 98,Heritage Of The Star,1 person voted
809,Britt DeLaney,799, 3.90 avg rating — 30 ratings,score: 98,Sky Woman: Book One of the Seeder Saga,1 person voted
810,Carol Berg,799," 3.77 avg rating — 2,950 ratings",score: 98,"Son of Avonar (The Bridge of D'Arnath, #1)",1 person voted
811,Janet  Edwards,799," 4.10 avg rating — 1,832 ratings",score: 98,"Earth Star (Earth Girl, #2)",1 person voted
812,Teri Terry,799," 4.07 avg rating — 23,116 ratings",score: 98,"Slated (Slated, #1)",1 person voted
813,Ella James,799," 3.65 avg rating — 3,534 ratings",score: 98,"Beast, Part One (Beast, #1)",1 person voted
814,She S. Rutan,799, 4.40 avg rating — 15 ratings,score: 98,Shkarr,1 person voted
815,Aeyess,799,really liked it 4.00 avg rating — 11 ratings,score: 98,Armstrong Dent and the Guerrilla Revolucion (A Classified Armstrong Dent Tale - Season 1 Book 3),1 person voted
816,Ann Christy,799, 4.66 avg rating — 32 ratings,score: 98,Yankari: A Talking Earth Tale,1 person voted
817,Samantha D. Meshla,799, 4.69 avg rating — 16 ratings,score: 98,Lost Whispers,1 person voted
818,Jessica Frances,799, 4.21 avg rating — 34 ratings,score: 98,Oden (The Invasion Trilogy #3),1 person voted
819,Elenor Gill,799, 3.42 avg rating — 59 ratings,score: 98,Miriam's Talisman,1 person voted
820,Rae Gee,799, 4.50 avg rating — 6 ratings,score: 98,"The Eve of War (Veetu Industries, #3)",1 person voted
821,Shirley Jackson,799," 4.06 avg rating — 57,990 ratings",score: 98,The Lottery and Other Stories,1 person voted
822,Anne McCaffrey,799," 4.20 avg rating — 32,030 ratings",score: 98,"Dragonsdawn (Pern, #9)",1 person voted
823,Diana Wynne Jones,799," 4.08 avg rating — 5,925 ratings",score: 98,Dogsbody,1 person voted
824,K.L. Tharp,799, 4.28 avg rating — 99 ratings,score: 98,"The Protectorit (The Protectorit, #1)",1 person voted
825,Marissa Meyer,799," 4.06 avg rating — 67,033 ratings",score: 98,Heartless,1 person voted
826,M.C. Frank,799,really liked it 4.00 avg rating — 82 ratings,score: 98,"No Vain Loss (No Ordinary Star, #3)",1 person voted
827,N.K. Jemisin,799," 4.21 avg rating — 4,346 ratings",score: 98,"The Inheritance Trilogy (Inheritance, #1-3.5)",1 person voted
828,Catherine Asaro,799, 3.47 avg rating — 340 ratings,score: 98,The Phoenix Code,1 person voted
829,K.M. Riley,799,really liked it 4.00 avg rating — 21 ratings,score: 98,Fever Rising,1 person voted
830,Lizzie Newell,799, 3.67 avg rating — 6 ratings,score: 98,The Fisherman and the Sperm Thief,1 person voted
831,L. Timmel Duchamp,799, 3.83 avg rating — 35 ratings,score: 98,"Love's Body, Dancing In Time",1 person voted
832,Nnedi Okorafor,799," 3.63 avg rating — 4,495 ratings",score: 98,Lagune,1 person voted
833,Annie Bellet,834, 3.88 avg rating — 33 ratings,score: 97,The Light of the Earth As Seen from Tartarus,1 person voted
834,Nicki Bennett,834, 3.45 avg rating — 153 ratings,score: 97,Something About Harry (Healing #3),1 person voted
835,Jess Anastasi,834, 4.21 avg rating — 14 ratings,score: 97,"Sanctuary (Sanctuary Series, #1)",1 person voted
836,Jade Kerrion,834, 4.41 avg rating — 51 ratings,score: 97,When the Silence Ends,1 person voted
837,Carolyn Ives Gilman,834, 3.73 avg rating — 140 ratings,score: 97,Arkfall,1 person voted
838,Diane Duane,834, 3.63 avg rating — 475 ratings,score: 97,Stealing the Elf-King's Roses,1 person voted
839,Sylvie Bérard,834, 3.83 avg rating — 47 ratings,score: 97,Of Wind and Sand,1 person voted
840,Marla Monroe,834, 4.09 avg rating — 85 ratings,score: 97,"Megan’s Double Miracle (Men of Space Station One, #9)",1 person voted
841,Britt DeLaney,834, 4.27 avg rating — 11 ratings,score: 97,Rain In The Moonlight: Book Two of the Seeder Saga,1 person voted
842,Janet  Edwards,834, 4.16 avg rating — 198 ratings,score: 97,"Earth 2788 (Earth Girl, #0.25)",1 person voted
843,Katy Evans,834," 4.20 avg rating — 95,516 ratings",score: 97,"Real (Real, #1)",1 person voted
844,Eve Ocotillo,834," 3.83 avg rating — 2,469 ratings",score: 97,The Violet and the Tom,1 person voted
845,Aeyess,834, 3.50 avg rating — 12 ratings,score: 97,Armstrong Dent and the Death of the Sun (A Classified Armstrong Dent Tale - Season 1 Book 2),1 person voted
846,Ann Christy,834, 4.01 avg rating — 324 ratings,score: 97,Strikers (Strikers #1),1 person voted
847,Tara Ellis,834, 4.37 avg rating — 76 ratings,score: 97,"Descent (Forgotten Origins Trilogy, #3)",1 person voted
848,Julie E. Czerneda,834, 4.13 avg rating — 502 ratings,score: 97,"Rift in the Sky (Stratification, #3)",1 person voted
849,Joy Nash,834,liked it 3.00 avg rating — 2 ratings,score: 97,Looking for a Hero,1 person voted
850,C.A. Higgins,834," 3.47 avg rating — 2,313 ratings",score: 97,Lightless (Lightless #1),1 person voted
851,Lizzie Newell,834, 4.25 avg rating — 4 ratings,score: 97,Sappho's Agency,1 person voted
852,Robin Cook,834," 3.98 avg rating — 52,650 ratings",score: 97,"Outbreak (Dr. Marissa Blumenthal, #1)",1 person voted
853,Annie Bellet,854, 4.56 avg rating — 9 ratings,score: 96,The Spacer's Blade and Other Stories,1 person voted
854,Pat Murphy,854, 3.84 avg rating — 115 ratings,score: 96,Points of Departure,1 person voted
855,Valjeanne Jeffers,854, 4.52 avg rating — 21 ratings,score: 96,The Switch II: Clockwork,1 person voted
856,Debra Doyle,854, 4.09 avg rating — 567 ratings,score: 96,"By Honor Betray'd (Mageworlds, Book 3)",2 people voted
857,Pamela Sargent,854, 3.56 avg rating — 655 ratings,score: 96,"Earthseed (Seed, #1)",1 person voted
858,Danielle Ackley-McPhail,854, 4.50 avg rating — 14 ratings,score: 96,A Legacy of Stars,1 person voted
859,Jane Fletcher,854, 4.06 avg rating — 698 ratings,score: 96,"The Temple at Landfall (Celaeno, #3)",1 person voted
860,Linda Nagata,854, 3.77 avg rating — 327 ratings,score: 96,"Deception Well (The Nanotech Succession, #2)",1 person voted
861,Marla Monroe,854, 4.03 avg rating — 88 ratings,score: 96,"Making Them Happy (The Men of Space Station One, #8)",1 person voted
862,Marion Zimmer Bradley,854, 3.51 avg rating — 469 ratings,score: 96,Night's Daughter,1 person voted
863,Kristine Williams,854, 4.11 avg rating — 19 ratings,score: 96,When The Stars Walk Backwards,1 person voted
864,Colleen Hoover,854," 4.16 avg rating — 67,212 ratings",score: 96,"This Girl (Slammed, #3)",1 person voted
865,Sarah Ash,854, 3.73 avg rating — 44 ratings,score: 96,Die Klangweberin,1 person voted
866,Aeyess,854, 3.83 avg rating — 12 ratings,score: 96,Armstrong Dent and the Thousand Year Death (A Classified Armstrong Dent Thriller - Season 1 Book 8),1 person voted
867,Ann Christy,854, 4.18 avg rating — 366 ratings,score: 96,"Flying Season for the Mis-Recorded (Silo 49, #4)",1 person voted
868,Alexandra Bracken,854," 4.29 avg rating — 66,782 ratings",score: 96,"Never Fade (The Darkest Minds, #2)",1 person voted
869,Veronica Roth,854," 4.18 avg rating — 49,709 ratings",score: 96,"The Transfer (Divergent, #0.1)",1 person voted
870,Tanya Huff,854," 4.07 avg rating — 4,738 ratings",score: 96,"The Heart of Valor (Confederation, #3)",2 people voted
871,Louise Lawrence,854, 3.87 avg rating — 121 ratings,score: 96,Andra,1 person voted
872,Kirsten Bakis,854," 3.66 avg rating — 2,220 ratings",score: 96,Lives of the Monster Dogs,1 person voted
873,Madeline Ashby,854," 3.54 avg rating — 4,230 ratings",score: 96,Company Town,1 person voted
874,Cherie Dimaline,854," 4.08 avg rating — 7,251 ratings",score: 96,The Marrow Thieves,1 person voted
875,Kim Stanley Robinson,854," 3.93 avg rating — 29,605 ratings",score: 96,"Green Mars (Mars Trilogy, #2)",1 person voted
876,K.B. Wagers,854," 3.85 avg rating — 2,502 ratings",score: 96,Behind the Throne (The Indranan War #1),1 person voted
877,Hao Jingfang,854, 3.76 avg rating — 171 ratings,score: 96,Peking falten,1 person voted
878,Valjeanne Jeffers,879, 4.50 avg rating — 18 ratings,score: 95,Grandmere's Secret,1 person voted
879,Gwyneth Jones,879, 3.75 avg rating — 12 ratings,score: 95,Grazing the Long Acre,1 person voted
880,Robin Summers,879, 3.60 avg rating — 230 ratings,score: 95,After the Fall,1 person voted
881,Diane Duane,879, 4.13 avg rating — 71 ratings,score: 95,The Tale of the Five: The Sword and the Dragon,1 person voted
882,Linda Nagata,879, 3.79 avg rating — 381 ratings,score: 95,Memory,1 person voted
883,Elizabeth Moon,879," 3.92 avg rating — 2,989 ratings",score: 95,"Winning Colors (The Serrano Legacy, #3)",3 people voted
884,Marion Zimmer Bradley,879," 3.95 avg rating — 1,279 ratings",score: 95,Free Amazons of Darkover (Darkover Series),1 person voted
885,Marla Monroe,879, 4.06 avg rating — 97 ratings,score: 95,"Two Men for Piper (The Men of Space Station One, #7)",1 person voted
886,Tammy Salyer,879, 3.77 avg rating — 90 ratings,score: 95,"Contract of Betrayal (Spectras Arise Trilogy, #2)",1 person voted
887,Lauren Beukes,879," 3.49 avg rating — 35,863 ratings",score: 95,The Shining Girls,1 person voted
888,Dolores Redondo,879," 3.80 avg rating — 8,778 ratings",score: 95,The Invisible Guardian (Baztán #1),1 person voted
889,J. Lynn,879," 4.18 avg rating — 125,987 ratings",score: 95,"Wait for You (Wait for You, #1)",1 person voted
890,Lissa Price,879," 3.90 avg rating — 38,849 ratings",score: 95,"Starters (Starters, #1)",1 person voted
891,Aeyess,879, 3.73 avg rating — 15 ratings,score: 95,Armstrong Dent and the Ring of the Lords (A Classified Armstrong Dent Thriller - Season 1 Book 6),1 person voted
892,Ann Christy,879, 4.18 avg rating — 634 ratings,score: 95,"Dark Till Dawn (Silo 49, #3)",1 person voted
893,Moira Young,879," 3.80 avg rating — 7,744 ratings",score: 95,"Raging Star (Dust Lands, #3)",1 person voted
894,Veronica Roth,879," 4.09 avg rating — 16,435 ratings",score: 95,"The Son (Divergent, #0.3)",1 person voted
895,S.E. Gilchrist,879, 2.73 avg rating — 11 ratings,score: 95,Quest for Earth,1 person voted
896,Naomi Alderman,879," 3.85 avg rating — 105,668 ratings",score: 95,The Power,1 person voted
897,Emily Skrutskie,879," 3.96 avg rating — 3,978 ratings",score: 95,"The Abyss Surrounds Us (The Abyss Surrounds Us, #1)",1 person voted
898,K.B. Wagers,879," 4.06 avg rating — 1,390 ratings",score: 95,"After the Crown (The Indranan War, #2)",1 person voted
899,Ursula K. Le Guin,879," 4.29 avg rating — 3,708 ratings",score: 95,The Birthday of the World and Other Stories,1 person voted
900,Shanna Lauffey,879,it was amazing 5.00 avg rating — 1 rating,score: 95,Sweet Child of Time: Episode Seven of The Chronicles of the Harekaiian,1 person voted
901,Naomi Alderman,879," 3.85 avg rating — 105,668 ratings",score: 95,Die Gabe,1 person voted
902,Sheri S. Tepper,903, 4.23 avg rating — 313 ratings,score: 94,"The Chronicles of Mavin Manyshaped (The Chronicles of Mavin Manyshaped, #1-3)",1 person voted
903,Carole  McDonnell,903, 3.77 avg rating — 74 ratings,score: 94,Wind Follower,1 person voted
904,Valjeanne Jeffers,903, 4.40 avg rating — 42 ratings,score: 94,"The Time of Legend (Immortal, #2)",1 person voted
905,Diane Duane,903, 3.74 avg rating — 824 ratings,score: 94,"Omnitopia Dawn (Omnitopia, #1)",1 person voted
906,Wen Spencer,903," 4.30 avg rating — 2,402 ratings",score: 94,"Elfhome (Elfhome, #3)",3 people voted
907,Jean Johnson,903," 3.98 avg rating — 4,196 ratings",score: 94,"A Soldier's Duty (Theirs Not to Reason Why, #1)",2 people voted
908,Tammy Salyer,903, 3.83 avg rating — 202 ratings,score: 94,"Contract of Defiance (Spectras Arise Trilogy, #1)",1 person voted
909,Alison Goodman,903," 3.98 avg rating — 51,347 ratings",score: 94,"Eon: Dragoneye Reborn (Eon, #1)",1 person voted
910,Jamie McGuire,903," 4.22 avg rating — 155,706 ratings",score: 94,"Walking Disaster (Beautiful, #2)",1 person voted
911,Aeyess,903, 3.90 avg rating — 20 ratings,score: 94,Armstrong Dent and the Temple of Solomon (A Classified Armstrong Dent Thriller - Season 1 Book 7),1 person voted
912,Ann Christy,903, 4.04 avg rating — 919 ratings,score: 94,"Deep Dark (Silo 49, #2)",1 person voted
913,Moira Young,903," 3.88 avg rating — 18,773 ratings",score: 94,"Rebel Heart (Dust Lands, #2)",1 person voted
914,Karen Traviss,903," 4.10 avg rating — 3,083 ratings",score: 94,"Aspho Fields (Gears of War, #1)",1 person voted
915,Nalo Hopkinson,903, 3.98 avg rating — 745 ratings,score: 94,Falling in Love with Hominids,1 person voted
916,Kiera Cass,903," 4.02 avg rating — 339,707 ratings",score: 94,"The Elite (The Selection, #2)",1 person voted
917,Veronica Roth,903," 4.17 avg rating — 16,601 ratings",score: 94,"The Traitor (Divergent, #0.4)",1 person voted
918,Sandy Williams,903, 3.72 avg rating — 661 ratings,score: 94,Shades of Treason (Anomaly #1),1 person voted
919,Juliet Madison,903, 3.79 avg rating — 92 ratings,score: 94,Sight (The Delta Girls #1),1 person voted
920,Emily Skrutskie,903," 4.16 avg rating — 1,442 ratings",score: 94,"The Edge of the Abyss (The Abyss Surrounds Us, #2)",1 person voted
921,Amy Thomson,903, 4.26 avg rating — 715 ratings,score: 94,The Color of Distance,1 person voted
922,Alexandra Bracken,903," 3.80 avg rating — 32,318 ratings",score: 94,"Passenger (Passenger, #1)",1 person voted
923,Sheri S. Tepper,924, 4.29 avg rating — 164 ratings,score: 93,"The End of the Game (The End of the Game, #1-3)",1 person voted
924,Annie Bellet,924, 4.25 avg rating — 12 ratings,score: 93,Deep Black Beyond,1 person voted
925,Rebecca Ore,924, 3.76 avg rating — 100 ratings,score: 93,"Being Alien (Saga of Tom Red-Clay, #2)",1 person voted
926,Wendy Raven McNair,924, 4.54 avg rating — 28 ratings,score: 93,"Awake (Asleep, #2)",1 person voted
927,Charlene A. Wilson,924, 3.97 avg rating — 30 ratings,score: 93,One for Kami,2 people voted
928,Lois McMaster Bujold,924," 4.22 avg rating — 1,305 ratings",score: 93,Weatherman,3 people voted
929,Laurie Frankel,924," 3.58 avg rating — 3,478 ratings",score: 93,Goodbye for Now,1 person voted
930,Tammy Salyer,924, 3.98 avg rating — 64 ratings,score: 93,"Contract of War (Spectras Arise Trilogy, #3)",1 person voted
931,Sylvia Day,924," 4.19 avg rating — 168,159 ratings",score: 93,"Entwined with You (Crossfire, #3)",1 person voted
932,Aeyess,924, 3.79 avg rating — 14 ratings,score: 93,Armstrong Dent and the Kickapoo Borderland Band (A Classified Armstrong Dent Thriller - Season 1 Book 9),1 person voted
933,Ann Christy,924," 3.86 avg rating — 2,072 ratings",score: 93,"Going Dark (Silo 49, #1)",1 person voted
934,Kiera Cass,924," 4.20 avg rating — 303,211 ratings",score: 93,"The One (The Selection, #3)",1 person voted
935,Veronica Roth,924," 4.19 avg rating — 22,252 ratings",score: 93,"The Initiate (Divergent, #0.2)",1 person voted
936,Elizabeth Bear,924, 4.04 avg rating — 406 ratings,score: 93,Shoggoths in Bloom and Other Stories,1 person voted
937,Katharine Burdekin,924, 3.89 avg rating — 28 ratings,score: 93,The End of This Day's Business,1 person voted
938,Jackie Braun,924, 3.30 avg rating — 20 ratings,score: 93,Mine Tomorrow,1 person voted
939,Linnea Sinclair,924,"really liked it 4.00 avg rating — 2,756 ratings",score: 93,Command Performance,1 person voted
940,Janet E. Morris,924, 4.01 avg rating — 119 ratings,score: 93,Cruiser Dreams: Book II in the Kerrion Empire three-book saga,1 person voted
941,Nisi Shawl,924," 3.25 avg rating — 1,600 ratings",score: 93,Everfair,1 person voted
942,Alexandra Bracken,924," 3.86 avg rating — 10,353 ratings",score: 93,"Wayfarer (Passenger, #2)",1 person voted
943,Shanna Lauffey,924,really liked it 4.00 avg rating — 3 ratings,score: 93,Sweet Child of Time,1 person voted
